# Azimuth angle [deg]	 r/R [-]	 Coefficient [-]
218	0.517857	0.00167587358
218	0.553571	0.001563873136
218	0.589286	0.00140329402
218	0.625	0.001210674139
218	0.660714	0.001179494191
218	0.696429	0.001055752971
218	0.732143	0.001050076538
218	0.767857	0.001087553216
218	0.803571	0
218	0.839286	0
218	0.875	0
218	0.910714	0
218	0.946429	0

220	0.267857	0.0006159231608
220	0.303571	0.0009479443428
220	0.339286	0.001237987388
220	0.375	0.001486865892
220	0.410714	0.001656891629
220	0.446429	0.001764561508
220	0.482143	0.001802949604
220	0.517857	0.00167587358
220	0.553571	0.001563873136
220	0.589286	0.00140329402
220	0.625	0.001210674139
220	0.660714	0.001179494191
220	0.696429	0.001055752971
220	0.732143	0.001050076538
220	0.767857	0.001087553216
220	0.803571	0
220	0.839286	0
220	0.875	0
220	0.910714	0
220	0.946429	0

222	0.267857	0.0006159231608
222	0.303571	0.0009479443428
222	0.339286	0.001237987388
222	0.375	0.001486865892
222	0.410714	0.001656891629
222	0.446429	0.001764561508
222	0.482143	0.001802949604
222	0.517857	0.00167587358
222	0.553571	0.001563873136
222	0.589286	0.00140329402
222	0.625	0.001210674139
222	0.660714	0.001179494191
222	0.696429	0.001055752971
222	0.732143	0.001050076538
222	0.767857	0.001087553216
222	0.803571	0
222	0.839286	0
222	0.875	0
222	0.910714	0
222	0.946429	0

224	0.267857	0.0006159231608
224	0.303571	0.0009479443428
224	0.339286	0.001237987388
224	0.375	0.001486865892
224	0.410714	0.001656891629
224	0.446429	0.001764561508
224	0.482143	0.001802949604
224	0.517857	0.00167587358
224	0.553571	0.001563873136
224	0.589286	0.00140329402
224	0.625	0.001210674139
224	0.660714	0.001179494191
224	0.696429	0.001055752971
224	0.732143	0.001050076538
224	0.767857	0.001087553216
224	0.803571	0
224	0.839286	0
224	0.875	0
224	0.910714	0
224	0.946429	0

226	0.267857	0.0006159231608
226	0.303571	0.0009479443428
226	0.339286	0.001237987388
226	0.375	0.001486865892
226	0.410714	0.001656891629
226	0.446429	0.001764561508
226	0.482143	0.001802949604
226	0.517857	0.00167587358
226	0.553571	0.001563873136
226	0.589286	0.00140329402
226	0.625	0.001210674139
226	0.660714	0.001179494191
226	0.696429	0.001055752971
226	0.732143	0.001050076538
226	0.767857	0.001087553216
226	0.803571	0
226	0.839286	0
226	0.875	0
226	0.910714	0
226	0.946429	0

228	0.267857	0.0006159231608
228	0.303571	0.0009479443428
228	0.339286	0.001237987388
228	0.375	0.001486865892
228	0.410714	0.001656891629
228	0.446429	0.001764561508
228	0.482143	0.001802949604
228	0.517857	0.00167587358
228	0.553571	0.001563873136
228	0.589286	0.00140329402
228	0.625	0.001210674139
228	0.660714	0.001179494191
228	0.696429	0.001055752971
228	0.732143	0.001050076538
228	0.767857	0.001087553216
228	0.803571	0
228	0.839286	0
228	0.875	0
228	0.910714	0
228	0.946429	0

230	0.267857	0.0006159231608
230	0.303571	0.0009479443428
230	0.339286	0.001237987388
230	0.375	0.001486865892
230	0.410714	0.001656891629
230	0.446429	0.001764561508
230	0.482143	0.001802949604
230	0.517857	0.00167587358
230	0.553571	0.001563873136
230	0.589286	0.00140329402
230	0.625	0.001210674139
230	0.660714	0.001179494191
230	0.696429	0.001055752971
230	0.732143	0.001050076538
230	0.767857	0.001087553216
230	0.803571	0
230	0.839286	0
230	0.875	0
230	0.910714	0
230	0.946429	0

232	0.267857	0.0006159231608
232	0.303571	0.0009479443428
232	0.339286	0.001237987388
232	0.375	0.001486865892
232	0.410714	0.001656891629
232	0.446429	0.001764561508
232	0.482143	0.001802949604
232	0.517857	0.00167587358
232	0.553571	0.001563873136
232	0.589286	0.00140329402
232	0.625	0.001210674139
232	0.660714	0.001179494191
232	0.696429	0.001055752971
232	0.732143	0.001050076538
232	0.767857	0.001087553216
232	0.803571	0
232	0.839286	0
232	0.875	0
232	0.910714	0
232	0.946429	0

234	0.267857	0.0006159231608
234	0.303571	0.0009479443428
234	0.339286	0.001237987388
234	0.375	0.001486865892
234	0.410714	0.001656891629
234	0.446429	0.001764561508
234	0.482143	0.001802949604
234	0.517857	0.00167587358
234	0.553571	0.001563873136
234	0.589286	0.00140329402
234	0.625	0.001210674139
234	0.660714	0.001179494191
234	0.696429	0.001055752971
234	0.732143	0.001050076538
234	0.767857	0.001087553216
234	0.803571	0
234	0.839286	0
234	0.875	0
234	0.910714	0
234	0.946429	0

236	0.267857	0.0006159231608
236	0.303571	0.0009479443428
236	0.339286	0.001237987388
236	0.375	0.001486865892
236	0.410714	0.001656891629
236	0.446429	0.001764561508
236	0.482143	0.001802949604
236	0.517857	0.00167587358
236	0.553571	0.001563873136
236	0.589286	0.00140329402
236	0.625	0.001210674139
236	0.660714	0.001179494191
236	0.696429	0.001055752971
236	0.732143	0.001050076538
236	0.767857	0.001087553216
236	0.803571	0
236	0.839286	0
236	0.875	0
236	0.910714	0
236	0.946429	0

238	0.267857	0.0006159231608
238	0.303571	0.0009479443428
238	0.339286	0.001237987388
238	0.375	0.001486865892
238	0.410714	0.001656891629
238	0.446429	0.001764561508
238	0.482143	0.001802949604
238	0.517857	0.00167587358
238	0.553571	0.001563873136
238	0.589286	0.00140329402
238	0.625	0.001210674139
238	0.660714	0.001179494191
238	0.696429	0.001055752971
238	0.732143	0.001050076538
238	0.767857	0.001087553216
238	0.803571	0
238	0.839286	0
238	0.875	0
238	0.910714	0
238	0.946429	0

240	0.267857	0.0006159231608
240	0.303571	0.0009479443428
240	0.339286	0.001237987388
240	0.375	0.001486865892
240	0.410714	0.001656891629
240	0.446429	0.001764561508
240	0.482143	0.001802949604
240	0.517857	0.00167587358
240	0.553571	0.001563873136
240	0.589286	0.00140329402
240	0.625	0.001210674139
240	0.660714	0.001179494191
240	0.696429	0.001055752971
240	0.732143	0.001050076538
240	0.767857	0.001087553216
240	0.803571	0
240	0.839286	0
240	0.875	0
240	0.910714	0
240	0.946429	0

242	0.267857	0.0006159231608
242	0.303571	0.0009479443428
242	0.339286	0.001237987388
242	0.375	0.001486865892
242	0.410714	0.001656891629
242	0.446429	0.001764561508
242	0.482143	0.001802949604
242	0.517857	0.00167587358
242	0.553571	0.001563873136
242	0.589286	0.00140329402
242	0.625	0.001210674139
242	0.660714	0.001179494191
242	0.696429	0.001055752971
242	0.732143	0.001050076538
242	0.767857	0.001087553216
242	0.803571	0
242	0.839286	0
242	0.875	0
242	0.910714	0
242	0.946429	0

244	0.267857	0.0006159231608
244	0.303571	0.0009479443428
244	0.339286	0.001237987388
244	0.375	0.001486865892
244	0.410714	0.001656891629
244	0.446429	0.001764561508
244	0.482143	0.001802949604
244	0.517857	0.00167587358
244	0.553571	0.001563873136
244	0.589286	0.00140329402
244	0.625	0.001210674139
244	0.660714	0.001179494191
244	0.696429	0.001055752971
244	0.732143	0.001050076538
244	0.767857	0.001087553216
244	0.803571	0
244	0.839286	0
244	0.875	0
244	0.910714	0
244	0.946429	0

246	0.267857	0.0006159231608
246	0.303571	0.0009479443428
246	0.339286	0.001237987388
246	0.375	0.001486865892
246	0.410714	0.001656891629
246	0.446429	0.001764561508
246	0.482143	0.001802949604
246	0.517857	0.00167587358
246	0.553571	0.001563873136
246	0.589286	0.00140329402
246	0.625	0.001210674139
246	0.660714	0.001179494191
246	0.696429	0.001055752971
246	0.732143	0.001050076538
246	0.767857	0.001087553216
246	0.803571	0
246	0.839286	0
246	0.875	0
246	0.910714	0
246	0.946429	0

248	0.267857	0.0006159231608
248	0.303571	0.0009479443428
248	0.339286	0.001237987388
248	0.375	0.001486865892
248	0.410714	0.001656891629
248	0.446429	0.001764561508
248	0.482143	0.001802949604
248	0.517857	0.00167587358
248	0.553571	0.001563873136
248	0.589286	0.00140329402
248	0.625	0.001210674139
248	0.660714	0.001179494191
248	0.696429	0.001055752971
248	0.732143	0.001050076538
248	0.767857	0.001087553216
248	0.803571	0
248	0.839286	0
248	0.875	0
248	0.910714	0
248	0.946429	0

250	0.267857	0.0006159231608
250	0.303571	0.0009479443428
250	0.339286	0.001237987388
250	0.375	0.001486865892
250	0.410714	0.001656891629
250	0.446429	0.001764561508
250	0.482143	0.001802949604
250	0.517857	0.00167587358
250	0.553571	0.001563873136
250	0.589286	0.00140329402
250	0.625	0.001210674139
250	0.660714	0.001179494191
250	0.696429	0.001055752971
250	0.732143	0.001050076538
250	0.767857	0.001087553216
250	0.803571	0
250	0.839286	0
250	0.875	0
250	0.910714	0
250	0.946429	0

252	0.267857	0.0006159231608
252	0.303571	0.0009479443428
252	0.339286	0.001237987388
252	0.375	0.001486865892
252	0.410714	0.001656891629
252	0.446429	0.001764561508
252	0.482143	0.001802949604
252	0.517857	0.00167587358
252	0.553571	0.001563873136
252	0.589286	0.00140329402
252	0.625	0.001210674139
252	0.660714	0.001179494191
252	0.696429	0.001055752971
252	0.732143	0.001050076538
252	0.767857	0.001087553216
252	0.803571	0
252	0.839286	0
252	0.875	0
252	0.910714	0
252	0.946429	0

254	0.267857	0.0006159231608
254	0.303571	0.0009479443428
254	0.339286	0.001237987388
254	0.375	0.001486865892
254	0.410714	0.001656891629
254	0.446429	0.001764561508
254	0.482143	0.001802949604
254	0.517857	0.00167587358
254	0.553571	0.001563873136
254	0.589286	0.00140329402
254	0.625	0.001210674139
254	0.660714	0.001179494191
254	0.696429	0.001055752971
254	0.732143	0.001050076538
254	0.767857	0.001087553216
254	0.803571	0
254	0.839286	0
254	0.875	0
254	0.910714	0
254	0.946429	0

256	0.267857	0.0006159231608
256	0.303571	0.0009479443428
256	0.339286	0.001237987388
256	0.375	0.001486865892
256	0.410714	0.001656891629
256	0.446429	0.001764561508
256	0.482143	0.001802949604
256	0.517857	0.00167587358
256	0.553571	0.001563873136
256	0.589286	0.00140329402
256	0.625	0.001210674139
256	0.660714	0.001179494191
256	0.696429	0.001055752971
256	0.732143	0.001050076538
256	0.767857	0.001087553216
256	0.803571	0
256	0.839286	0
256	0.875	0
256	0.910714	0
256	0.946429	0

258	0.267857	0.0006159231608
258	0.303571	0.0009479443428
258	0.339286	0.001237987388
258	0.375	0.001486865892
258	0.410714	0.001656891629
258	0.446429	0.001764561508
258	0.482143	0.001802949604
258	0.517857	0.00167587358
258	0.553571	0.001563873136
258	0.589286	0.00140329402
258	0.625	0.001210674139
258	0.660714	0.001179494191
258	0.696429	0.001055752971
258	0.732143	0.001050076538
258	0.767857	0.001087553216
258	0.803571	0
258	0.839286	0
258	0.875	0
258	0.910714	0
258	0.946429	0

260	0.267857	0.0006159231608
260	0.303571	0.0009479443428
260	0.339286	0.001237987388
260	0.375	0.001486865892
260	0.410714	0.001656891629
260	0.446429	0.001764561508
260	0.482143	0.001802949604
260	0.517857	0.00167587358
260	0.553571	0.001563873136
260	0.589286	0.00140329402
260	0.625	0.001210674139
260	0.660714	0.001179494191
260	0.696429	0.001055752971
260	0.732143	0.001050076538
260	0.767857	0.001087553216
260	0.803571	0
260	0.839286	0
260	0.875	0
260	0.910714	0
260	0.946429	0

262	0.267857	0.0006159231608
262	0.303571	0.0009479443428
262	0.339286	0.001237987388
262	0.375	0.001486865892
262	0.410714	0.001656891629
262	0.446429	0.001764561508
262	0.482143	0.001802949604
262	0.517857	0.00167587358
262	0.553571	0.001563873136
262	0.589286	0.00140329402
262	0.625	0.001210674139
262	0.660714	0.001179494191
262	0.696429	0.001055752971
262	0.732143	0.001050076538
262	0.767857	0.001087553216
262	0.803571	0
262	0.839286	0
262	0.875	0
262	0.910714	0
262	0.946429	0

264	0.267857	0.0006159231608
264	0.303571	0.0009479443428
264	0.339286	0.001237987388
264	0.375	0.001486865892
264	0.410714	0.001656891629
264	0.446429	0.001764561508
264	0.482143	0.001802949604
264	0.517857	0.00167587358
264	0.553571	0.001563873136
264	0.589286	0.00140329402
264	0.625	0.001210674139
264	0.660714	0.001179494191
264	0.696429	0.001055752971
264	0.732143	0.001050076538
264	0.767857	0.001087553216
264	0.803571	0
264	0.839286	0
264	0.875	0
264	0.910714	0
264	0.946429	0

266	0.267857	0.0006159231608
266	0.303571	0.0009479443428
266	0.339286	0.001237987388
266	0.375	0.001486865892
266	0.410714	0.001656891629
266	0.446429	0.001764561508
266	0.482143	0.001802949604
266	0.517857	0.00167587358
266	0.553571	0.001563873136
266	0.589286	0.00140329402
266	0.625	0.001210674139
266	0.660714	0.001179494191
266	0.696429	0.001055752971
266	0.732143	0.001050076538
266	0.767857	0.001087553216
266	0.803571	0
266	0.839286	0
266	0.875	0
266	0.910714	0
266	0.946429	0

268	0.267857	0.0006159231608
268	0.303571	0.0009479443428
268	0.339286	0.001237987388
268	0.375	0.001486865892
268	0.410714	0.001656891629
268	0.446429	0.001764561508
268	0.482143	0.001802949604
268	0.517857	0.00167587358
268	0.553571	0.001563873136
268	0.589286	0.00140329402
268	0.625	0.001210674139
268	0.660714	0.001179494191
268	0.696429	0.001055752971
268	0.732143	0.001050076538
268	0.767857	0.001087553216
268	0.803571	0
268	0.839286	0
268	0.875	0
268	0.910714	0
268	0.946429	0

270	0.267857	0.0006159231608
270	0.303571	0.0009479443428
270	0.339286	0.001237987388
270	0.375	0.001486865892
270	0.410714	0.001656891629
270	0.446429	0.001764561508
270	0.482143	0.001802949604
270	0.517857	0.00167587358
270	0.553571	0.001563873136
270	0.589286	0.00140329402
270	0.625	0.001210674139
270	0.660714	0.001179494191
270	0.696429	0.001055752971
270	0.732143	0.001050076538
270	0.767857	0.001087553216
270	0.803571	0
270	0.839286	0
270	0.875	0
270	0.910714	0
270	0.946429	0

272	0.267857	0.0006159231608
272	0.303571	0.0009479443428
272	0.339286	0.001237987388
272	0.375	0.001486865892
272	0.410714	0.001656891629
272	0.446429	0.001764561508
272	0.482143	0.001802949604
272	0.517857	0.00167587358
272	0.553571	0.001563873136
272	0.589286	0.00140329402
272	0.625	0.001210674139
272	0.660714	0.001179494191
272	0.696429	0.001055752971
272	0.732143	0.001050076538
272	0.767857	0.001087553216
272	0.803571	0
272	0.839286	0
272	0.875	0
272	0.910714	0
272	0.946429	0

274	0.267857	0.0006159231608
274	0.303571	0.0009479443428
274	0.339286	0.001237987388
274	0.375	0.001486865892
274	0.410714	0.001656891629
274	0.446429	0.001764561508
274	0.482143	0.001802949604
274	0.517857	0.00167587358
274	0.553571	0.001563873136
274	0.589286	0.00140329402
274	0.625	0.001210674139
274	0.660714	0.001179494191
274	0.696429	0.001055752971
274	0.732143	0.001050076538
274	0.767857	0.001087553216
274	0.803571	0
274	0.839286	0
274	0.875	0
274	0.910714	0
274	0.946429	0

276	0.267857	0.0006159231608
276	0.303571	0.0009479443428
276	0.339286	0.001237987388
276	0.375	0.001486865892
276	0.410714	0.001656891629
276	0.446429	0.001764561508
276	0.482143	0.001802949604
276	0.517857	0.00167587358
276	0.553571	0.001563873136
276	0.589286	0.00140329402
276	0.625	0.001210674139
276	0.660714	0.001179494191
276	0.696429	0.001055752971
276	0.732143	0.001050076538
276	0.767857	0.001087553216
276	0.803571	0
276	0.839286	0
276	0.875	0
276	0.910714	0
276	0.946429	0

278	0.267857	0.0006159231608
278	0.303571	0.0009479443428
278	0.339286	0.001237987388
278	0.375	0.001486865892
278	0.410714	0.001656891629
278	0.446429	0.001764561508
278	0.482143	0.001802949604
278	0.517857	0.00167587358
278	0.553571	0.001563873136
278	0.589286	0.00140329402
278	0.625	0.001210674139
278	0.660714	0.001179494191
278	0.696429	0.001055752971
278	0.732143	0.001050076538
278	0.767857	0.001087553216
278	0.803571	0
278	0.839286	0
278	0.875	0
278	0.910714	0
278	0.946429	0

280	0.267857	0.0006159231608
280	0.303571	0.0009479443428
280	0.339286	0.001237987388
280	0.375	0.001486865892
280	0.410714	0.001656891629
280	0.446429	0.001764561508
280	0.482143	0.001802949604
280	0.517857	0.00167587358
280	0.553571	0.001563873136
280	0.589286	0.00140329402
280	0.625	0.001210674139
280	0.660714	0.001179494191
280	0.696429	0.001055752971
280	0.732143	0.001050076538
280	0.767857	0.001087553216
280	0.803571	0
280	0.839286	0
280	0.875	0
280	0.910714	0
280	0.946429	0

282	0.267857	0.0006159231608
282	0.303571	0.0009479443428
282	0.339286	0.001237987388
282	0.375	0.001486865892
282	0.410714	0.001656891629
282	0.446429	0.001764561508
282	0.482143	0.001802949604
282	0.517857	0.00167587358
282	0.553571	0.001563873136
282	0.589286	0.00140329402
282	0.625	0.001210674139
282	0.660714	0.001179494191
282	0.696429	0.001055752971
282	0.732143	0.001050076538
282	0.767857	0.001087553216
282	0.803571	0
282	0.839286	0
282	0.875	0
282	0.910714	0
282	0.946429	0

284	0.267857	0.0006159231608
284	0.303571	0.0009479443428
284	0.339286	0.001237987388
284	0.375	0.001486865892
284	0.410714	0.001656891629
284	0.446429	0.001764561508
284	0.482143	0.001802949604
284	0.517857	0.00167587358
284	0.553571	0.001563873136
284	0.589286	0.00140329402
284	0.625	0.001210674139
284	0.660714	0.001179494191
284	0.696429	0.001055752971
284	0.732143	0.001050076538
284	0.767857	0.001087553216
284	0.803571	0
284	0.839286	0
284	0.875	0
284	0.910714	0
284	0.946429	0

286	0.267857	0.0006159231608
286	0.303571	0.0009479443428
286	0.339286	0.001237987388
286	0.375	0.001486865892
286	0.410714	0.001656891629
286	0.446429	0.001764561508
286	0.482143	0.001802949604
286	0.517857	0.00167587358
286	0.553571	0.001563873136
286	0.589286	0.00140329402
286	0.625	0.001210674139
286	0.660714	0.001179494191
286	0.696429	0.001055752971
286	0.732143	0.001050076538
286	0.767857	0.001087553216
286	0.803571	0
286	0.839286	0
286	0.875	0
286	0.910714	0
286	0.946429	0

288	0.267857	0.0006159231608
288	0.303571	0.0009479443428
288	0.339286	0.001237987388
288	0.375	0.001486865892
288	0.410714	0.001656891629
288	0.446429	0.001764561508
288	0.482143	0.001802949604
288	0.517857	0.00167587358
288	0.553571	0.001563873136
288	0.589286	0.00140329402
288	0.625	0.001210674139
288	0.660714	0.001179494191
288	0.696429	0.001055752971
288	0.732143	0.001050076538
288	0.767857	0.001087553216
288	0.803571	0
288	0.839286	0
288	0.875	0
288	0.910714	0
288	0.946429	0

290	0.267857	0.0006159231608
290	0.303571	0.0009479443428
290	0.339286	0.001237987388
290	0.375	0.001486865892
290	0.410714	0.001656891629
290	0.446429	0.001764561508
290	0.482143	0.001802949604
290	0.517857	0.00167587358
290	0.553571	0.001563873136
290	0.589286	0.00140329402
290	0.625	0.001210674139
290	0.660714	0.001179494191
290	0.696429	0.001055752971
290	0.732143	0.001050076538
290	0.767857	0.001087553216
290	0.803571	0
290	0.839286	0
290	0.875	0
290	0.910714	0
290	0.946429	0

292	0.267857	0.0006159231608
292	0.303571	0.0009479443428
292	0.339286	0.001237987388
292	0.375	0.001486865892
292	0.410714	0.001656891629
292	0.446429	0.001764561508
292	0.482143	0.001802949604
292	0.517857	0.00167587358
292	0.553571	0.001563873136
292	0.589286	0.00140329402
292	0.625	0.001210674139
292	0.660714	0.001179494191
292	0.696429	0.001055752971
292	0.732143	0.001050076538
292	0.767857	0.001087553216
292	0.803571	0
292	0.839286	0
292	0.875	0
292	0.910714	0
292	0.946429	0

294	0.267857	0.0006159231608
294	0.303571	0.0009479443428
294	0.339286	0.001237987388
294	0.375	0.001486865892
294	0.410714	0.001656891629
294	0.446429	0.001764561508
294	0.482143	0.001802949604
294	0.517857	0.00167587358
294	0.553571	0.001563873136
294	0.589286	0.00140329402
294	0.625	0.001210674139
294	0.660714	0.001179494191
294	0.696429	0.001055752971
294	0.732143	0.001050076538
294	0.767857	0.001087553216
294	0.803571	0
294	0.839286	0
294	0.875	0
294	0.910714	0
294	0.946429	0

296	0.267857	0.0006159231608
296	0.303571	0.0009479443428
296	0.339286	0.001237987388
296	0.375	0.001486865892
296	0.410714	0.001656891629
296	0.446429	0.001764561508
296	0.482143	0.001802949604
296	0.517857	0.00167587358
296	0.553571	0.001563873136
296	0.589286	0.00140329402
296	0.625	0.001210674139
296	0.660714	0.001179494191
296	0.696429	0.001055752971
296	0.732143	0.001050076538
296	0.767857	0.001087553216
296	0.803571	0
296	0.839286	0
296	0.875	0
296	0.910714	0
296	0.946429	0

298	0.267857	0.0006159231608
298	0.303571	0.0009479443428
298	0.339286	0.001237987388
298	0.375	0.001486865892
298	0.410714	0.001656891629
298	0.446429	0.001764561508
298	0.482143	0.001802949604
298	0.517857	0.00167587358
298	0.553571	0.001563873136
298	0.589286	0.00140329402
298	0.625	0.001210674139
298	0.660714	0.001179494191
298	0.696429	0.001055752971
298	0.732143	0.001050076538
298	0.767857	0.001087553216
298	0.803571	0
298	0.839286	0
298	0.875	0
298	0.910714	0
298	0.946429	0

300	0.267857	0.0006159231608
300	0.303571	0.0009479443428
300	0.339286	0.001237987388
300	0.375	0.001486865892
300	0.410714	0.001656891629
300	0.446429	0.001764561508
300	0.482143	0.001802949604
300	0.517857	0.00167587358
300	0.553571	0.001563873136
300	0.589286	0.00140329402
300	0.625	0.001210674139
300	0.660714	0.001179494191
300	0.696429	0.001055752971
300	0.732143	0.001050076538
300	0.767857	0.001087553216
300	0.803571	0
300	0.839286	0
300	0.875	0
300	0.910714	0
300	0.946429	0

302	0.267857	0.0006159231608
302	0.303571	0.0009479443428
302	0.339286	0.001237987388
302	0.375	0.001486865892
302	0.410714	0.001656891629
302	0.446429	0.001764561508
302	0.482143	0.001802949604
302	0.517857	0.00167587358
302	0.553571	0.001563873136
302	0.589286	0.00140329402
302	0.625	0.001210674139
302	0.660714	0.001179494191
302	0.696429	0.001055752971
302	0.732143	0.001050076538
302	0.767857	0.001087553216
302	0.803571	0
302	0.839286	0
302	0.875	0
302	0.910714	0
302	0.946429	0

304	0.267857	0.0006159231608
304	0.303571	0.0009479443428
304	0.339286	0.001237987388
304	0.375	0.001486865892
304	0.410714	0.001656891629
304	0.446429	0.001764561508
304	0.482143	0.001802949604
304	0.517857	0.00167587358
304	0.553571	0.001563873136
304	0.589286	0.00140329402
304	0.625	0.001210674139
304	0.660714	0.001179494191
304	0.696429	0.001055752971
304	0.732143	0.001050076538
304	0.767857	0.001087553216
304	0.803571	0
304	0.839286	0
304	0.875	0
304	0.910714	0
304	0.946429	0

306	0.267857	0.0006159231608
306	0.303571	0.0009479443428
306	0.339286	0.001237987388
306	0.375	0.001486865892
306	0.410714	0.001656891629
306	0.446429	0.001764561508
306	0.482143	0.001802949604
306	0.517857	0.00167587358
306	0.553571	0.001563873136
306	0.589286	0.00140329402
306	0.625	0.001210674139
306	0.660714	0.001179494191
306	0.696429	0.001055752971
306	0.732143	0.001050076538
306	0.767857	0.001087553216
306	0.803571	0
306	0.839286	0
306	0.875	0
306	0.910714	0
306	0.946429	0

308	0.267857	0.0006159231608
308	0.303571	0.0009479443428
308	0.339286	0.001237987388
308	0.375	0.001486865892
308	0.410714	0.001656891629
308	0.446429	0.001764561508
308	0.482143	0.001802949604
308	0.517857	0.00167587358
308	0.553571	0.001563873136
308	0.589286	0.00140329402
308	0.625	0.001210674139
308	0.660714	0.001179494191
308	0.696429	0.001055752971
308	0.732143	0.001050076538
308	0.767857	0.001087553216
308	0.803571	0
308	0.839286	0
308	0.875	0
308	0.910714	0
308	0.946429	0

310	0.267857	0.0006159231608
310	0.303571	0.0009479443428
310	0.339286	0.001237987388
310	0.375	0.001486865892
310	0.410714	0.001656891629
310	0.446429	0.001764561508
310	0.482143	0.001802949604
310	0.517857	0.00167587358
310	0.553571	0.001563873136
310	0.589286	0.00140329402
310	0.625	0.001210674139
310	0.660714	0.001179494191
310	0.696429	0.001055752971
310	0.732143	0.001050076538
310	0.767857	0.001087553216
310	0.803571	0
310	0.839286	0
310	0.875	0
310	0.910714	0
310	0.946429	0

312	0.267857	0.0006159231608
312	0.303571	0.0009479443428
312	0.339286	0.001237987388
312	0.375	0.001486865892
312	0.410714	0.001656891629
312	0.446429	0.001764561508
312	0.482143	0.001802949604
312	0.517857	0.00167587358
312	0.553571	0.001563873136
312	0.589286	0.00140329402
312	0.625	0.001210674139
312	0.660714	0.001179494191
312	0.696429	0.001055752971
312	0.732143	0.001050076538
312	0.767857	0.001087553216
312	0.803571	0
312	0.839286	0
312	0.875	0
312	0.910714	0
312	0.946429	0

314	0.267857	0.0006159231608
314	0.303571	0.0009479443428
314	0.339286	0.001237987388
314	0.375	0.001486865892
314	0.410714	0.001656891629
314	0.446429	0.001764561508
314	0.482143	0.001802949604
314	0.517857	0.00167587358
314	0.553571	0.001563873136
314	0.589286	0.00140329402
314	0.625	0.001210674139
314	0.660714	0.001179494191
314	0.696429	0.001055752971
314	0.732143	0.001050076538
314	0.767857	0.001087553216
314	0.803571	0
314	0.839286	0
314	0.875	0
314	0.910714	0
314	0.946429	0

316	0.267857	0.0006159231608
316	0.303571	0.0009479443428
316	0.339286	0.001237987388
316	0.375	0.001486865892
316	0.410714	0.001656891629
316	0.446429	0.001764561508
316	0.482143	0.001802949604
316	0.517857	0.00167587358
316	0.553571	0.001563873136
316	0.589286	0.00140329402
316	0.625	0.001210674139
316	0.660714	0.001179494191
316	0.696429	0.001055752971
316	0.732143	0.001050076538
316	0.767857	0.001087553216
316	0.803571	0
316	0.839286	0
316	0.875	0
316	0.910714	0
316	0.946429	0

318	0.267857	0.0006159231608
318	0.303571	0.0009479443428
318	0.339286	0.001237987388
318	0.375	0.001486865892
318	0.410714	0.001656891629
318	0.446429	0.001764561508
318	0.482143	0.001802949604
318	0.517857	0.00167587358
318	0.553571	0.001563873136
318	0.589286	0.00140329402
318	0.625	0.001210674139
318	0.660714	0.001179494191
318	0.696429	0.001055752971
318	0.732143	0.001050076538
318	0.767857	0.001087553216
318	0.803571	0
318	0.839286	0
318	0.875	0
318	0.910714	0
318	0.946429	0

320	0.267857	0.0006159231608
320	0.303571	0.0009479443428
320	0.339286	0.001237987388
320	0.375	0.001486865892
320	0.410714	0.001656891629
320	0.446429	0.001764561508
320	0.482143	0.001802949604
320	0.517857	0.00167587358
320	0.553571	0.001563873136
320	0.589286	0.00140329402
320	0.625	0.001210674139
320	0.660714	0.001179494191
320	0.696429	0.001055752971
320	0.732143	0.001050076538
320	0.767857	0.001087553216
320	0.803571	0
320	0.839286	0
320	0.875	0
320	0.910714	0
320	0.946429	0

322	0.267857	0.0006159231608
322	0.303571	0.0009479443428
322	0.339286	0.001237987388
322	0.375	0.001486865892
322	0.410714	0.001656891629
322	0.446429	0.001764561508
322	0.482143	0.001802949604
322	0.517857	0.00167587358
322	0.553571	0.001563873136
322	0.589286	0.00140329402
322	0.625	0.001210674139
322	0.660714	0.001179494191
322	0.696429	0.001055752971
322	0.732143	0.001050076538
322	0.767857	0.001087553216
322	0.803571	0
322	0.839286	0
322	0.875	0
322	0.910714	0
322	0.946429	0

324	0.267857	0.0006159231608
324	0.303571	0.0009479443428
324	0.339286	0.001237987388
324	0.375	0.001486865892
324	0.410714	0.001656891629
324	0.446429	0.001764561508
324	0.482143	0.001802949604
324	0.517857	0.00167587358
324	0.553571	0.001563873136
324	0.589286	0.00140329402
324	0.625	0.001210674139
324	0.660714	0.001179494191
324	0.696429	0.001055752971
324	0.732143	0.001050076538
324	0.767857	0.001087553216
324	0.803571	0
324	0.839286	0
324	0.875	0
324	0.910714	0
324	0.946429	0

326	0.267857	0.0006159231608
326	0.303571	0.0009479443428
326	0.339286	0.001237987388
326	0.375	0.001486865892
326	0.410714	0.001656891629
326	0.446429	0.001764561508
326	0.482143	0.001802949604
326	0.517857	0.00167587358
326	0.553571	0.001563873136
326	0.589286	0.00140329402
326	0.625	0.001210674139
326	0.660714	0.001179494191
326	0.696429	0.001055752971
326	0.732143	0.001050076538
326	0.767857	0.001087553216
326	0.803571	0
326	0.839286	0
326	0.875	0
326	0.910714	0
326	0.946429	0

328	0.267857	0.0006159231608
328	0.303571	0.0009479443428
